,Actual,Predictions
0,18.772454333333336,27.18979263305664
1,83.16374966666666,92.96087646484375
2,149.22438366666668,174.88946533203125
3,225.65202666666667,263.6108703613281
4,298.312971,318.2493896484375
5,368.5248206666666,349.99285888671875
6,417.4889559999999,374.788818359375
7,477.2006843333333,400.6329345703125
8,515.054533,412.4170837402344
9,517.3391091666667,420.568115234375
10,481.217803,428.74481201171875
11,492.9745391666667,423.61370849609375
12,513.7982325,428.1273498535156
13,520.5581438333334,426.2795715332031
14,502.94603266666667,425.91510009765625
15,510.0309823333333,408.23748779296875
16,515.7265654999999,409.92431640625
17,464.6103515,404.0273742675781
18,430.8420548333333,383.67620849609375
19,413.89279016666666,363.4648132324219
20,336.2434385,344.3665771484375
21,286.9052306666666,322.69915771484375
22,291.9720931666667,278.22503662109375
23,296.7213515,212.62527465820312
24,235.346405,146.630126953125
25,157.14618583333336,68.95384979248047
26,68.79134316666668,17.359588623046875
27,31.80454783333333,35.27595901489258
28,133.81233216666664,114.1518783569336
29,247.0954153333333,207.54949951171875
30,331.1196198333333,304.6945495605469
31,388.37350533333336,359.5015869140625
32,431.4148611666667,394.2234191894531
33,460.939638,420.8878479003906
34,484.0033568333333,448.4801940917969
35,497.7698311666667,460.11041259765625
36,512.3672721666667,470.6266174316406
37,514.5823653333333,479.4161376953125
38,529.5437903333333,473.78363037109375
39,520.308769,478.0697937011719
40,493.1440146666666,476.5419921875
41,503.5926768333333,478.1097717285156
42,492.9614216666666,456.6914367675781
43,482.61390866666665,457.5814514160156
44,436.726905,451.7807922363281
45,440.4571808333334,430.9024353027344
46,410.70067416666666,407.404296875
47,372.8965206666667,385.64642333984375
48,369.8117686666667,362.7664794921875
49,344.9945625,312.7093505859375
50,291.8710761666667,243.98025512695312
51,220.33602766666664,170.5722198486328
52,138.47349316666666,81.38996124267578
53,50.24944583333333,20.310531616210938
54,25.8017295,31.63506317138672
55,94.16034133333332,104.56954956054688
56,146.079864,193.12030029296875
57,192.86526216666667,285.06036376953125
58,201.86651883333332,338.8658447265625
59,236.71645583333333,371.7181091308594
60,278.50841,396.8604431152344
61,288.02089533333327,423.4971923828125
62,284.330532,435.253173828125
63,304.833771,445.2427062988281
64,397.43499416666657,453.0927429199219
65,354.8245443333333,448.3612976074219
66,396.831984,453.04620361328125
67,372.1949476666666,451.68426513671875
68,406.5380318333334,450.9164123535156
69,412.914682,432.49334716796875
70,392.66638233333344,432.7296447753906
71,383.608916,427.1642761230469
72,274.15652416666666,407.0151672363281
73,202.9985673333333,384.3262023925781
74,187.18800266666668,364.4420166015625
75,188.6178626666667,341.8563537597656
76,202.29569883333332,295.4493713378906
77,126.65127800000002,230.10781860351562
78,146.11131616666668,160.3603973388672
79,111.40789766666668,76.37466430664062
80,51.069184,19.11432647705078
81,38.35566966666667,41.791168212890625
82,151.41611766666668,128.49696350097656
83,272.6129888333333,229.5210418701172
84,357.7322326666666,331.7043151855469
85,407.45965849999993,386.2671203613281
86,426.0988973333333,423.0994567871094
87,440.9542706666666,450.7001647949219
88,477.25655466666666,480.1864318847656
89,499.5913709999999,490.7876281738281
90,515.7424241666666,502.4141845703125
91,524.3517818333335,512.61083984375
92,522.6456495,505.56640625
93,521.799979,509.307373046875
94,515.8427758333333,508.05157470703125
95,509.23908,511.82366943359375
96,502.8822713333334,487.4179382324219
97,506.307021,489.822265625
98,496.7826025,483.0506286621094
99,492.3782838333333,461.53662109375
100,469.5318223333333,436.5865173339844
101,449.219944,411.8521423339844
102,428.31392066666666,388.93963623046875
103,399.0091666666666,334.59075927734375
104,341.9274758333333,263.1265869140625
105,262.7273755,186.10226440429688
106,163.47099633333335,89.17213439941406
107,72.92210899999999,22.589550018310547
108,22.493391666666668,45.754112243652344
109,102.33823083333333,138.12423706054688
110,191.956505,241.36480712890625
111,288.7359328333333,343.8554992675781
112,288.68913066666664,391.8796691894531
113,306.4212681666667,429.0278625488281
114,387.5954408333333,457.5204772949219
115,407.1132950000001,482.74896240234375
116,401.0351175,492.53509521484375
117,404.7986285,507.25054931640625
118,418.122822,516.168212890625
119,399.59033349999993,511.0893859863281
120,382.7832048333333,514.1192016601562
121,393.2601035,513.3731079101562
122,406.1949905,517.115234375
123,393.19056316666666,492.9211730957031
124,400.98613366666666,490.9143371582031
125,447.2028083333333,484.32403564453125
126,384.16877266666665,467.34002685546875
127,407.569557,439.83056640625
128,401.2330106666667,415.2056579589844
129,354.45664616666664,392.34918212890625
130,307.15646283333325,339.82269287109375
131,300.25893883333333,273.3737487792969
132,211.3541893333333,194.4188995361328
133,127.098459,94.93269348144531
134,51.67146699999999,22.205768585205078
135,11.778342833333337,12.693148612976074
136,49.894804333333326,57.943878173828125
137,112.77789816666667,122.77242279052734
138,193.95599733333333,205.64125061035156
139,178.93837050000002,261.61297607421875
140,213.6064135,297.11773681640625
141,283.02551666666665,320.0836486816406
142,248.74377433333336,341.7576599121094
143,255.75822883333336,356.582275390625
144,295.5325631666667,361.650146484375
145,274.98077950000004,368.4908752441406
146,252.89077866666668,365.30419921875
147,309.17217416666665,369.66253662109375
148,321.55950616666667,368.8777770996094
149,310.31255716666664,363.9312744140625
150,307.01358316666665,352.8189392089844
151,260.96381833333334,351.43988037109375
152,232.7651315,345.8799743652344
153,237.67341266666665,323.9610290527344
154,156.87572633333332,308.89727783203125
155,137.10789266666666,292.5294189453125
156,171.13727766666668,271.957763671875
157,180.31564766666668,235.90516662597656
158,123.668251,173.1551513671875
159,85.81142299999999,110.62701416015625
160,30.838201,50.49311065673828
161,8.944987666666666,12.405193328857422
162,5.7456293333333335,18.668546676635742
163,31.752911,72.48030853271484
164,70.59086833333333,141.55374145507812
165,143.71722166666666,220.33993530273438
166,171.3040735,269.5995178222656
167,232.82295866666664,298.6001281738281
168,270.80995033333335,320.7020263671875
169,304.5492971666667,341.2081604003906
170,322.080997,355.0213623046875
171,334.6052225,361.3282470703125
172,333.9002116666667,367.5419921875
173,336.1862943333333,364.440673828125
174,330.9436606666667,369.5584716796875
175,329.2354005,368.4697570800781
176,292.9373675,364.1201171875
177,277.642161,352.65179443359375
178,300.56191233333334,351.3699645996094
179,245.74328233333333,345.33551025390625
180,226.85295566666665,328.06158447265625
181,234.10703866666668,309.2876892089844
182,215.9976118333333,294.2398376464844
183,204.77585666666667,274.98297119140625
184,169.21968483333333,237.48736572265625
185,138.453108,181.36949157714844
186,103.728276,122.20362091064453
187,97.582741,57.63165283203125
188,43.3120735,15.057682037353516
189,20.9571195,24.964107513427734
190,109.22370216666668,91.85771179199219
191,238.3090685,177.2504425048828
192,329.9056936666667,271.8669128417969
193,386.1237985,328.4204406738281
194,421.5728664999999,363.2652282714844
195,440.3572836666666,389.82220458984375
196,456.3791438333333,413.0991516113281
197,474.4803319999999,430.0050354003906
198,487.5294156666666,438.1811218261719
199,503.1562343333334,445.3554992675781
200,518.2011958333333,442.2315673828125
201,519.1086126666667,448.07391357421875
202,517.0260443333334,446.88031005859375
203,501.8010576666666,441.1153564453125
204,470.4533631666667,427.9212341308594
205,454.1290325,424.7008056640625
206,401.65725583333335,417.8332214355469
207,328.6478955,398.21221923828125
208,273.44634233333335,375.171875
209,211.73659099999995,357.5803527832031
210,225.3705258333333,333.0975341796875
211,221.61971016666664,289.3604736328125
212,249.65780416666664,223.91380310058594
213,235.05159433333336,152.13792419433594
214,132.16366216666663,72.72509765625
215,49.7874455,18.916683197021484
216,18.100069916666666,17.818675994873047
217,97.73476316666668,76.41996765136719
218,191.87157525000003,159.2496795654297
219,231.04191966666667,263.0177001953125
220,337.39096216666667,331.8716125488281
221,407.2834201666666,374.76177978515625
222,447.5670411666667,403.19378662109375
223,473.21566716666666,430.4082336425781
224,499.089959,449.2402038574219
225,498.97021983333343,455.1136779785156
226,526.0066658333333,464.22039794921875
227,520.1395988333333,460.16058349609375
228,520.7627568333332,465.9993591308594
229,504.9861275,464.9908447265625
230,472.8764126666667,458.42578125
231,412.00874433333337,445.63037109375
232,369.4112283333333,444.21929931640625
233,338.84947600000004,436.5282287597656
234,315.0195125,409.07904052734375
235,313.43024333333324,388.4963073730469
236,353.57101933333337,369.0335388183594
237,358.3370195,343.6421813964844
238,336.5092538333334,296.8538818359375
239,298.0584106666667,220.22650146484375
240,240.0220128333333,142.89312744140625
241,154.75064466666666,66.13661193847656
242,72.57589200000001,17.562397003173828
243,23.87062183333333,45.8641357421875
244,114.97892466666666,141.50601196289062
245,236.76783033333336,250.23980712890625
246,329.1050656666667,361.20025634765625
247,389.73478233333327,418.75640869140625
248,428.9133458333333,457.89056396484375
249,462.9044106666667,488.6544494628906
250,488.81065899999993,519.0711669921875
251,509.2936715,529.6126098632812
252,524.1099294999999,543.860107421875
253,535.2621509999999,554.4276733398438
254,537.6104245,546.7113037109375
255,534.4166295000001,550.7073364257812
256,525.8446635,549.784912109375
257,521.4423638333333,554.8246459960938
258,517.7759149999999,527.5812377929688
259,514.8132009999999,528.5806884765625
260,517.1961925,521.539794921875
261,500.4435526666666,499.5407409667969
262,484.3778671666666,472.5447998046875
263,446.755141,445.9586181640625
264,370.92621383333335,421.9158020019531
265,343.8415881666666,362.49774169921875
266,291.55045799999994,286.107666015625
267,226.81878433333333,202.50039672851562
268,118.66296633333332,97.36912536621094
269,26.74773766666667,24.315673828125
270,18.751062333333333,38.84449768066406
271,98.703486,126.87577056884766
272,205.74765316666668,230.65806579589844
273,301.22405233333336,340.5399475097656
274,363.3892963333333,402.9300231933594
275,411.2469761666666,442.1974792480469
276,448.67507433333327,472.3369140625
277,476.7582924999999,502.4391784667969
278,503.5973588333334,516.462158203125
279,520.2268805,527.9777221679688
280,530.6476871666666,537.8494873046875
281,535.933123,531.4776000976562
282,536.1167653333334,536.135009765625
283,535.4898433333333,534.2998046875
284,535.1830201666667,535.6278686523438
285,513.2261965,512.704833984375
286,513.1121193333333,512.7333984375
287,491.672702,506.6304931640625
288,494.213079,482.73114013671875
289,462.3453371666667,456.9251403808594
290,443.5006206666666,432.61883544921875
291,404.9245828333333,407.1591796875
292,345.63867616666664,351.02215576171875
293,281.9449285,272.9991760253906
294,217.844512,190.63424682617188
295,148.6272508333333,90.5970458984375
296,46.588677,22.587875366210938
297,15.848315833333332,20.9965877532959
298,102.097016,86.68296813964844
299,204.08824283333337,173.01918029785156
300,294.18690383333336,280.0993957519531
301,359.11239216666667,351.533203125
302,403.62227500000006,393.22955322265625
303,441.3374886666667,423.9391784667969
304,467.5858953333333,453.4349060058594
305,488.1139805,470.99908447265625
306,502.5453064333333,476.7701416015625
307,511.7955008333333,486.54571533203125
308,515.0258998333334,480.61187744140625
309,515.1324298333334,486.4436340332031
310,513.8724806666667,484.72607421875
311,507.7082285,481.279296875
312,502.736659,463.516357421875
313,500.7007936666667,465.7379150390625
314,502.6062016666667,457.1988220214844
315,479.9314555,430.2289123535156
316,449.9094668333334,411.1867980957031
317,438.5540521666666,387.9932556152344
318,386.8579500000001,362.9679870605469
319,309.67482850000005,311.97918701171875
320,304.0871638333333,229.91494750976562
321,241.1712063333333,151.04039001464844
322,138.68172,68.4598617553711
323,46.61389866666666,17.258594512939453
324,13.761361,26.952425003051758
325,80.30387733333333,99.44760131835938
326,164.57053566666664,190.99319458007812
327,286.182808,296.9230651855469
328,335.1560561666667,364.0489501953125
329,406.5963509999999,404.4998779296875
330,447.7583163333333,434.5931396484375
331,471.621049,464.19293212890625
332,479.63134133333335,479.8948059082031
333,497.16512416666666,486.4870910644531
334,506.577599,496.76910400390625
335,510.0134019999999,490.71246337890625
336,495.9258051666667,495.8482666015625
337,503.0437618333333,494.2650146484375
338,467.7328633333333,492.8365173339844
339,455.8963493333333,472.6702880859375
340,411.352369,475.28045654296875
341,437.3977795,467.2157287597656
342,424.857877,442.3487243652344
343,329.6231611666667,421.5383605957031
344,296.59893616666665,397.06878662109375
345,223.79853583333332,373.0099792480469
346,247.4417265,320.5973205566406
347,154.9187295,240.48324584960938
348,113.57777699999998,162.44158935546875
349,61.2354575,74.82746887207031
350,12.908615333333334,18.884780883789062
351,9.757537666666668,22.090309143066406
352,66.51564483333334,85.85888671875
353,167.16837133333334,168.20941162109375
354,262.01832633333333,265.82916259765625
355,321.9328988333333,330.0443115234375
356,372.62907666666666,367.389892578125
357,420.3314818333333,395.05340576171875
358,451.027642,422.66943359375
359,477.3246605000001,438.0858154296875
360,497.3824708333333,443.9555969238281
361,505.531894,453.1039733886719
362,521.3903513333335,447.47515869140625
363,523.2298858333334,452.7150573730469
364,518.1605380000001,451.0794677734375
365,510.8467541666667,448.52020263671875
366,486.2900791666667,431.2434387207031
367,452.6356036333334,433.7597961425781
368,447.5240363333333,425.9131164550781
369,438.531038,402.03466796875
370,395.26398116666667,383.39739990234375
371,358.6551455,361.3581848144531
372,319.4088296666667,338.49407958984375
373,277.4484708333333,291.482421875
374,251.41503683333332,216.94888305664062
375,144.65954316666665,144.6842498779297
376,96.63326266666668,66.19499206542969
377,24.828989,16.74969482421875
378,7.983730333333333,19.133750915527344
379,61.47899,79.29808807373047
380,152.1666933333333,158.93597412109375
381,242.688726,255.71926879882812
382,311.2031425,317.40081787109375
383,361.9211545,356.8158264160156
384,406.5661815,384.4556579589844
385,405.587563,408.9962463378906
386,427.9884721666667,426.3797607421875
387,445.0734653333334,432.1243896484375
388,504.6033230000001,440.8324279785156
389,512.6722318333334,436.0318603515625
390,513.3224458333334,441.8137512207031
391,511.4176721666666,440.770751953125
392,503.6415730000001,435.31207275390625
393,497.08896633333336,421.51544189453125
394,489.198433,420.7265930175781
395,477.3638118333333,413.124267578125
396,453.55644716666666,390.80145263671875
397,428.3734113333333,371.5522155761719
398,388.48919300000006,351.2130126953125
399,372.0199134999999,327.7510070800781
400,322.270195,283.1670837402344
401,276.110554,211.93873596191406
402,184.80822533333333,139.0552978515625
403,85.138409,63.7982292175293
404,27.87818733333334,15.896751403808594
405,9.8746175,20.2421817779541
406,78.63940216666667,83.12203979492188
407,166.86562683333335,166.3936309814453
408,214.9923755,267.82672119140625
409,262.65004883333336,333.9841003417969
410,326.4220233333333,374.00262451171875
411,357.49505416666665,403.14959716796875
412,430.16048533333327,429.63427734375
413,428.23699733333336,447.6082763671875
414,406.2697575,454.28216552734375
415,475.95675093333335,462.876220703125
416,452.9235768333333,458.0299377441406
417,416.2675673333333,464.21783447265625
418,366.623996,462.77764892578125
419,331.87878033333334,456.888671875
420,357.0173833333333,442.54217529296875
421,399.18479083333335,442.4405822753906
422,363.6554461666667,434.23321533203125
423,329.89826250000004,410.1969299316406
424,306.5311536666666,390.0281677246094
425,260.8819505,369.1126708984375
426,239.705562,343.81500244140625
427,220.179785,297.73876953125
428,176.45660966666668,222.41677856445312
429,109.65670133333332,146.02703857421875
430,39.02817133333333,66.9807357788086
431,5.641191833333333,16.517608642578125
432,4.971978166666666,10.037630081176758
433,37.6275265,47.226417541503906
434,91.73876933333337,105.82652282714844
435,140.25684033333332,184.85162353515625
436,216.77554283333333,240.97265625
437,309.112784,277.7752380371094
438,335.82147066666664,299.26055908203125
439,401.73742933333335,321.0672912597656
440,430.9494045,335.51470947265625
441,452.119651,341.5445861816406
442,455.2501445,347.0924072265625
443,463.0631961666666,344.443115234375
444,459.8858638333333,349.1211242675781
445,438.5300575,347.7275695800781
446,463.7141011666666,341.2643127441406
447,431.938354,332.5218505859375
448,424.927836,330.2896423339844
449,453.3662936666667,326.488037109375
450,409.8446621666667,303.2154846191406
451,403.8366071666667,289.5646057128906
452,377.330644,274.9306335449219
453,352.14483583333333,254.08132934570312
454,343.3814719999999,220.96446228027344
455,322.63016516666664,160.07244873046875
456,250.4226445,99.01111602783203
457,153.9017075,44.30256652832031
458,65.25657583333333,10.450004577636719
459,7.771498333333334,26.11429786682129
460,54.81371616666666,93.67059326171875
461,111.24301483333332,178.5966796875
462,215.79412083333332,272.4269714355469
463,205.8670446666666,327.29083251953125
