,Actual,Predictions
0,44.69937283333334,75.86288452148438
1,97.2268995,132.81036376953125
2,183.17484416666665,215.876953125
3,238.6334758333333,283.0584411621094
4,361.8059141666667,345.58551025390625
5,389.000615,371.99755859375
6,434.2167543333333,406.6893005371094
7,474.255895,460.5133056640625
8,491.38056733333326,462.53900146484375
9,504.6005915,451.58203125
10,540.1679405,488.5086364746094
11,524.6833961666666,493.8688659667969
12,493.0408368333333,493.999755859375
13,405.719396,492.95416259765625
14,383.302363,490.9931640625
15,475.133872,470.1055908203125
16,329.48404666666664,463.6575012207031
17,286.522916,440.19012451171875
18,257.4413035,408.9347229003906
19,299.26594216666666,371.0832214355469
20,286.8401485,368.69879150390625
21,254.4167355,319.6963195800781
22,204.455398,294.4599609375
23,161.97574,277.4848327636719
24,112.42717749999998,203.59422302246094
25,62.97086216666667,140.50054931640625
26,15.130796666666669,82.49154663085938
27,22.563063166666662,61.34516906738281
28,72.030807,82.65077209472656
29,105.57127533333332,139.6409454345703
30,138.53462216666665,190.1766357421875
31,157.19538,247.29632568359375
32,178.9837233333333,268.1886291503906
33,177.1703655,283.4117736816406
34,208.58990916666664,317.45306396484375
35,244.960281,326.9846496582031
36,308.7687246666666,344.66455078125
37,367.2684111666666,400.4303283691406
38,359.2390325,422.98046875
39,326.17797700000006,367.8124084472656
40,324.65426633333334,380.047607421875
41,341.37334633333336,361.130126953125
42,361.393612,388.46075439453125
43,330.99397516666664,361.96746826171875
44,382.15697866666665,349.15924072265625
45,348.94757100000004,319.45703125
46,319.67034383333333,285.1658935546875
47,262.45052233333337,270.1482849121094
48,244.85030666666665,226.78701782226562
49,206.4017328333333,199.85545349121094
50,149.84619083333334,200.20327758789062
51,78.47584633333334,142.358642578125
52,61.30053483333333,88.4904556274414
53,20.757059833333333,74.91740417480469
54,22.8199675,24.370040893554688
55,70.23309216666668,42.17140197753906
56,119.61962383333334,90.4498291015625
57,169.0959711666667,148.67674255371094
58,201.67345183333333,199.11114501953125
59,279.0223981666667,217.3636474609375
60,295.648788,245.13699340820312
61,324.6667058333333,274.22698974609375
62,313.5586136666667,305.1807861328125
63,331.46445400000005,331.13427734375
64,331.6782588333333,351.46783447265625
65,373.5879805,373.69793701171875
66,356.6011953333333,343.8567199707031
67,317.8123821666667,354.4068908691406
68,313.79543766666666,346.86968994140625
69,329.58003783333334,357.823974609375
70,351.2874885,327.9403381347656
71,392.39329683333335,314.4383544921875
72,318.25627016666664,293.3825988769531
73,255.2997763333333,259.6529235839844
74,231.45724416666667,244.63870239257812
75,191.775585,207.35845947265625
76,160.8780046666667,185.62979125976562
77,119.692026,169.33790588378906
78,84.01463333333332,116.61297607421875
79,29.617313333333332,60.991851806640625
80,7.647077666666666,35.97215270996094
81,18.07776516666667,14.695281982421875
82,84.67182066666666,39.065399169921875
83,102.40202866666668,91.99502563476562
84,154.30454583333332,141.08578491210938
85,230.13187166666663,185.2213134765625
86,266.26821916666665,200.26089477539062
87,337.5927265,230.5484619140625
88,310.4011323333333,250.10952758789062
89,357.4246361666667,286.224609375
90,367.8342888333334,298.1536560058594
91,403.4714193333334,345.9642639160156
92,394.65614066666666,358.3487854003906
93,436.306714,327.5199890136719
94,450.3471953333333,337.0549011230469
95,455.150573,325.95977783203125
96,498.2691774999999,334.10089111328125
97,505.7167455,327.06219482421875
98,508.39792616666665,300.1368408203125
99,461.8742455,274.8867492675781
100,408.5083525,229.36854553222656
101,391.33101433333337,231.98703002929688
102,360.6194536666666,186.13522338867188
103,336.98850633333336,168.0537872314453
104,314.9102301666666,154.58975219726562
105,232.9533741666667,97.40580749511719
106,165.5024995,48.897254943847656
107,54.147369833333336,33.95780944824219
108,9.025299000000002,17.146774291992188
109,27.184662333333332,58.29115295410156
110,57.18343733333334,137.41188049316406
111,84.27619700000001,196.5212860107422
112,118.02799266666666,271.9996337890625
113,157.49763983333332,286.07025146484375
114,240.0197365,341.468017578125
115,206.78351466666663,373.5047607421875
116,215.3680321666667,387.7997741699219
117,269.919623,420.42724609375
118,311.83085250000005,442.64404296875
119,367.4058526666667,456.5248107910156
120,369.5367138333333,444.2271423339844
121,361.186713,439.5712890625
122,320.277753,426.7210693359375
123,320.14100016666663,427.7171630859375
124,272.5659636666667,397.4007263183594
125,319.6383265,380.8804931640625
126,283.6647606666666,355.7418212890625
127,234.90253266666667,331.14019775390625
128,279.71845833333333,336.7504577636719
129,275.203643,268.82659912109375
130,260.6516058333333,245.24803161621094
131,215.14574366666668,213.09381103515625
132,213.0745148333333,158.14373779296875
133,125.66159416666667,89.08319091796875
134,45.77881333333333,37.89939880371094
135,43.44372366666666,40.14891052246094
136,129.71521716666666,53.21954345703125
137,272.5491395,124.11613464355469
138,371.4156991666667,201.13819885253906
139,428.5701668333333,271.16204833984375
140,481.8152468333333,291.5697937011719
141,485.2090925,322.6758117675781
142,489.5032076666666,364.61126708984375
143,507.9489145,382.2435302734375
144,515.6922026666666,386.80413818359375
145,495.77363416666674,403.81256103515625
146,520.5304396666667,406.32232666015625
147,525.9511376666667,434.4715576171875
148,510.8093290000001,406.33001708984375
149,504.5208873333333,411.0103454589844
150,476.7139578333334,401.431640625
151,439.4381215,403.91790771484375
152,484.881418,404.940673828125
153,466.8740136666667,364.77081298828125
154,467.1351186666666,335.45867919921875
155,476.02862333333326,324.41162109375
156,482.68498266666666,284.541748046875
157,416.52781733333336,274.1864013671875
158,394.7439943333333,240.72909545898438
159,308.7406161666667,193.90005493164062
160,194.9911398333333,99.09579467773438
161,54.33690816666667,56.6591796875
162,33.42787233333333,67.6683349609375
163,130.016498,133.443115234375
164,228.10309,226.5208740234375
165,326.8699151666667,300.78204345703125
166,343.14667033333336,328.97857666015625
167,405.637929,362.4156494140625
168,412.801956,392.2974853515625
169,438.8553243333334,434.224609375
170,438.3809506666667,441.62091064453125
171,452.126361,458.67913818359375
172,456.81540566666666,467.910400390625
173,466.9587461666666,470.70635986328125
174,453.4684913333333,479.96514892578125
175,428.358709,470.533203125
176,421.9567648333333,474.0240478515625
177,427.17723,442.4380187988281
178,413.407195,438.09552001953125
179,396.1058315,430.0014343261719
180,422.7410474,406.25384521484375
181,371.93100283333325,382.0536193847656
182,304.3639658333333,378.52032470703125
183,278.84307383333334,307.07635498046875
184,285.15301716666664,303.5797424316406
185,158.52085816666667,285.8768005371094
186,110.97460583333331,189.5183563232422
187,60.128883,114.94361114501953
188,27.081864666666668,33.35209655761719
189,34.90929666666666,48.78709411621094
190,148.37155416666667,122.98765563964844
191,213.69370583333333,216.0411376953125
192,285.5754526666666,271.8646240234375
193,397.61170733333336,319.9538879394531
194,384.03424866666666,363.1614685058594
195,438.5573345,394.1512756347656
196,485.8873255,445.88134765625
197,471.4708155,456.95770263671875
198,492.7376565,457.5897216796875
199,509.662569,486.7470703125
200,498.4845835,494.29180908203125
201,457.8904853333333,472.52545166015625
202,437.86156083333344,500.74749755859375
203,428.1598016666667,481.2932434082031
204,436.8706725,484.158447265625
205,394.1733316666667,460.4527587890625
206,406.6390896666668,470.61627197265625
207,402.045262,434.094970703125
208,428.2232283333333,394.1648864746094
209,401.11765850000006,363.88409423828125
210,395.398977,321.194091796875
211,363.136415,279.5140380859375
212,327.32395560000003,279.7337951660156
213,215.95662,213.51669311523438
214,170.83532566666668,121.67286682128906
215,72.76787683333335,63.817291259765625
216,38.27043583333332,53.826568603515625
217,149.885773,125.4324951171875
218,277.49545133333334,227.128173828125
219,371.2329456666666,296.5077209472656
220,410.4980353333333,358.9420166015625
221,447.43966566666666,387.87054443359375
222,469.2851943333333,423.1507568359375
223,507.976019,469.125
224,539.7651149999999,479.90234375
225,545.5781538333334,506.1400146484375
226,549.2931639999999,511.48089599609375
227,558.9072014999999,527.3731689453125
