,Actual,Predictions
0,44.69937283333334,41.7452831609783
1,97.2268995,112.52776589340712
2,183.17484416666665,181.67660579436458
3,238.6334758333333,227.98533991402326
4,361.8059141666667,270.0138030656453
5,389.000615,295.2069316393142
6,434.2167543333333,317.4901380485353
7,474.255895,330.69876965808515
8,491.38056733333326,349.45588698018986
9,504.6005915,369.23757610234753
10,540.1679405,375.6343334408523
11,524.6833961666666,397.37850170509495
12,493.0408368333333,394.3560600126066
13,405.719396,380.046013766323
14,383.302363,374.1236698741647
15,475.133872,373.51814069297393
16,329.48404666666664,353.7589737918517
17,286.522916,341.3359908350535
18,257.4413035,319.710285537013
19,299.26594216666666,301.7564848668582
20,286.8401485,281.0535118081641
21,254.4167355,256.603478033889
22,204.455398,239.64648441935944
23,161.97574,221.07208844072778
24,112.42717749999998,172.86709756154718
25,62.97086216666667,99.85498287513366
26,15.130796666666669,31.704418181008485
27,22.563063166666662,30.72832821566049
28,72.030807,86.02132128517928
29,105.57127533333332,152.76989981303004
30,138.53462216666665,204.65029313004862
31,157.19538,235.41025828199494
32,178.9837233333333,246.883225256746
33,177.1703655,267.42706329917473
34,208.58990916666664,308.38736744811337
35,244.960281,324.98981152492223
36,308.7687246666666,353.2542496478513
37,367.2684111666666,370.25917303868533
38,359.2390325,374.6868035590531
39,326.17797700000006,378.7940264339154
40,324.65426633333334,384.8768680272251
41,341.37334633333336,380.8219901498259
42,361.393612,367.14269633551214
43,330.99397516666664,361.5886977910521
44,382.15697866666665,363.9209006190817
45,348.94757100000004,339.15061167353986
46,319.67034383333333,306.9608863746699
47,262.45052233333337,296.13847909719277
48,244.85030666666665,274.0931397078266
49,206.4017328333333,253.23071494457471
50,149.84619083333334,214.78265697118357
51,78.47584633333334,152.5435262964676
52,61.30053483333333,81.56427257182028
53,20.757059833333333,26.631279882468185
54,22.8199675,24.758442875136723
55,70.23309216666668,86.35694667539791
56,119.61962383333334,168.56363204520065
57,169.0959711666667,256.01822089533175
58,201.67345183333333,308.47875919455123
59,279.0223981666667,342.03728852986256
60,295.648788,376.20089876042954
61,324.6667058333333,423.66148086868725
62,313.5586136666667,447.4475136439369
63,331.46445400000005,470.66839057424227
64,331.6782588333333,492.9222216164762
65,373.5879805,491.56494079678987
66,356.6011953333333,501.83663188598337
67,317.8123821666667,510.4291948888845
68,313.79543766666666,511.5422804148984
69,329.58003783333334,494.73490795458133
70,351.2874885,488.29240328861783
71,392.39329683333335,462.6901949210551
72,318.25627016666664,443.53892561617306
73,255.2997763333333,407.5388209595459
74,231.45724416666667,387.2565874627929
75,191.775585,368.944524794199
76,160.8780046666667,344.5346505867914
77,119.692026,281.57589846187636
78,84.01463333333332,193.03057378181273
79,29.617313333333332,103.73936511149928
80,7.647077666666666,31.41066136408483
81,18.07776516666667,9.009617655979953
82,84.67182066666666,32.18088266625439
83,102.40202866666668,90.27002427887223
84,154.30454583333332,149.81441767152756
85,230.13187166666663,201.9424313486796
86,266.26821916666665,229.69292746644942
87,337.5927265,253.09055998472545
88,310.4011323333333,281.7773654840073
89,357.4246361666667,308.2418478097288
90,367.8342888333334,328.26889983615933
91,403.4714193333334,343.16394330541345
92,394.65614066666666,364.58189939853935
93,436.306714,363.2896653771049
94,450.3471953333333,365.8326265539752
95,455.150573,350.15732315066464
96,498.2691774999999,351.45475768555076
97,505.7167455,339.4511606425927
98,508.39792616666665,329.0094673932245
99,461.8742455,306.8439070173699
100,408.5083525,283.427619475186
101,391.33101433333337,274.3260830979083
102,360.6194536666666,256.8421620827224
103,336.98850633333336,248.79364662919758
104,314.9102301666666,196.39598421136847
105,232.9533741666667,128.93545507334605
106,165.5024995,70.19012742701409
107,54.147369833333336,23.15075319412354
108,9.025299000000002,11.755195751654616
109,27.184662333333332,41.485688945556916
110,57.18343733333334,91.24109210098179
111,84.27619700000001,138.02814619302117
112,118.02799266666666,160.93072759588145
113,157.49763983333332,173.84812763613672
114,240.0197365,201.8016548271341
115,206.78351466666663,231.70572605797832
116,215.3680321666667,250.3818473833112
117,269.919623,270.0879667658382
118,311.83085250000005,284.70021207023933
119,367.4058526666667,288.73745788180554
120,369.5367138333333,293.04233906227796
121,361.186713,297.98122610493215
122,320.277753,291.16558927055286
123,320.14100016666663,275.71139504275175
124,272.5659636666667,260.47233464195534
125,319.6383265,247.6149663889132
126,283.6647606666666,236.7287234183778
127,234.90253266666667,212.59937250982827
128,279.71845833333333,200.83054984512378
129,275.203643,186.4531246077453
130,260.6516058333333,181.91819321399313
131,215.14574366666668,155.62616453842907
132,213.0745148333333,103.64941426508615
133,125.66159416666667,58.88502952564079
134,45.77881333333333,19.314364840064407
135,43.44372366666666,11.129833461252595
136,129.71521716666666,51.0489308223251
137,272.5491395,117.95705315020142
