,Actual,Predictions
0,44.69937283333334,59.20466213287515
1,97.2268995,140.15043701542984
2,183.17484416666665,217.8454664621451
3,238.6334758333333,270.03975690907913
4,361.8059141666667,340.241478814732
5,389.000615,369.13406780843826
6,434.2167543333333,403.1471042821419
7,474.255895,427.27771919736665
8,491.38056733333326,435.08442756787167
9,504.6005915,438.30369244614894
10,540.1679405,448.87812630316506
11,524.6833961666666,471.8275567936124
12,493.0408368333333,469.5616704559874
13,405.719396,458.08589753103735
14,383.302363,461.3345400780513
15,475.133872,437.33883904115595
16,329.48404666666664,427.68826143356705
17,286.522916,406.4485999892245
18,257.4413035,386.7475915744593
19,299.26594216666666,349.4412421255829
20,286.8401485,332.7881494152586
21,254.4167355,299.514814534176
22,204.455398,270.43473481123016
23,161.97574,241.37412186048488
24,112.42717749999998,185.2889216473279
25,62.97086216666667,128.80526447056138
26,15.130796666666669,59.01510018024604
27,22.563063166666662,52.36738654428464
28,72.030807,94.68654710778272
29,105.57127533333332,154.84810263520342
30,138.53462216666665,200.08950644383248
31,157.19538,252.5907226171102
32,178.9837233333333,280.126266630092
33,177.1703655,300.30076536843154
34,208.58990916666664,338.84374443348497
35,244.960281,338.8480411242933
36,308.7687246666666,374.0214885906451
37,367.2684111666666,405.36906107142994
38,359.2390325,425.9997087567354
39,326.17797700000006,384.8958743413287
40,324.65426633333334,402.73222432440036
41,341.37334633333336,389.22710130632174
42,361.393612,397.6601975628687
43,330.99397516666664,378.4475045616016
44,382.15697866666665,391.0479546625102
45,348.94757100000004,369.4560010816312
46,319.67034383333333,323.4186509788867
47,262.45052233333337,307.2022683290304
48,244.85030666666665,273.4915552212401
49,206.4017328333333,237.11311734990323
50,149.84619083333334,205.74548709908623
51,78.47584633333334,139.31562251777333
52,61.30053483333333,85.5784702828201
53,20.757059833333333,52.310265328218534
54,22.8199675,16.67173587622067
55,70.23309216666668,55.16608798431691
56,119.61962383333334,105.96416103261467
57,169.0959711666667,160.7761706126136
58,201.67345183333333,209.88186894822024
59,279.0223981666667,238.7818910529375
60,295.648788,276.63158132113216
61,324.6667058333333,307.9601926500464
62,313.5586136666667,324.56759010857394
63,331.46445400000005,355.8850145507616
64,331.6782588333333,361.19735161352327
65,373.5879805,386.61871849954156
66,356.6011953333333,363.821009967196
67,317.8123821666667,379.08910007562116
68,313.79543766666666,386.90375857554983
69,329.58003783333334,375.1257741382291
70,351.2874885,364.16881488322906
71,392.39329683333335,335.4780953457618
72,318.25627016666664,331.1397639141983
73,255.2997763333333,286.2647557856159
