,loss,val_loss
0,370.7789306640625,564.0817260742188
1,183.38687133789062,258.2855529785156
2,117.99531555175781,141.0507354736328
3,107.2043685913086,140.16522216796875
4,98.23515319824219,145.41888427734375
5,97.73821258544922,149.1508331298828
6,94.20855712890625,152.5381317138672
7,91.55326080322266,186.94769287109375
8,94.51112365722656,156.3765106201172
9,91.10792541503906,186.5581817626953
10,95.41620635986328,183.22354125976562
11,94.8102798461914,151.82000732421875
12,95.53961181640625,211.04000854492188
13,99.24481964111328,223.72523498535156
14,96.59850311279297,218.04026794433594
15,91.91102600097656,199.45150756835938
16,88.31779479980469,167.49734497070312
17,86.53540802001953,182.35888671875
18,84.47434997558594,168.66860961914062
19,83.17254638671875,169.04627990722656
20,80.16107940673828,181.27606201171875
21,79.46011352539062,174.0985107421875
22,75.81812286376953,180.4832000732422
23,76.73570251464844,186.0748291015625
24,79.55162811279297,125.12583923339844
25,79.04879760742188,189.9768524169922
26,86.22937774658203,187.7393798828125
27,72.6806640625,148.26138305664062
28,69.40109252929688,154.86399841308594
29,70.1957015991211,167.69830322265625
30,68.89427185058594,153.57687377929688
31,69.21023559570312,151.2857666015625
32,66.93143463134766,172.1445770263672
33,76.6018295288086,171.09230041503906
34,74.01372528076172,143.54660034179688
35,66.32465362548828,137.5757293701172
36,66.90990447998047,150.2635040283203
37,68.69823455810547,152.50018310546875
38,66.13072967529297,122.44792175292969
39,64.5100326538086,133.77561950683594
40,65.79884338378906,120.0327377319336
41,65.46752166748047,166.3892822265625
42,82.74519348144531,152.09298706054688
43,69.02323150634766,104.04722595214844
44,66.16842651367188,143.28414916992188
45,73.94050598144531,143.862548828125
46,68.52303314208984,119.0315170288086
47,66.77576446533203,142.36404418945312
48,68.72916412353516,117.01200103759766
49,64.51028442382812,102.45396423339844
50,66.18108367919922,115.41775512695312
51,60.59284591674805,112.94384002685547
52,63.15671920776367,95.73060607910156
53,61.54689025878906,112.39495849609375
54,62.033409118652344,103.01618957519531
55,61.797576904296875,94.35144805908203
56,63.49317169189453,112.63105010986328
57,63.295169830322266,118.68318176269531
58,62.79213333129883,102.22932434082031
59,62.290687561035156,113.53904724121094
60,62.29566955566406,135.23182678222656
61,70.19186401367188,103.98369598388672
62,61.8660888671875,109.24295806884766
63,60.17075729370117,106.99717712402344
64,60.4671516418457,109.5825424194336
65,61.216575622558594,101.52748107910156
66,61.74661636352539,114.64335632324219
67,61.42865753173828,98.63870239257812
68,60.283912658691406,109.83880615234375
69,61.89597702026367,95.49136352539062
70,64.0859375,96.893310546875
71,61.81582260131836,106.29774475097656
72,59.45119857788086,113.11210632324219
73,61.45991897583008,98.42568969726562
74,59.86003875732422,91.5376968383789
75,62.0916748046875,102.50303649902344
76,59.97299575805664,123.45191955566406
77,62.58148193359375,84.0062026977539
78,76.41378021240234,106.24565887451172
79,71.62158203125,126.81633758544922
80,68.050048828125,94.66604614257812
81,61.68648910522461,85.15547943115234
82,63.8116455078125,105.06605529785156
83,59.8674430847168,103.37610626220703
